Id;Country;StartDate;EndDate;Type;RegionalScope;Name;Subdivisions;Comment
26f6b53b-b5a8-46d2-8e85-cf99a3f9e7ac;AT;2019-12-23;2020-01-06;School;National;DE Weihnachtsferien,EN Christmas Holidays;;
716ada6f-b2bc-4512-a11d-d2d76a82b915;AT;2020-02-03;2020-02-08;School;Regional;DE Semesterferien,EN Semester Holidays;NÖ,WI;
518a3568-c37c-4102-bc20-1f6f3f5418a7;AT;2020-02-10;2020-02-15;School;Regional;DE Semesterferien,EN Semester Holidays;BL,KÄ,SB,TI,VA;
5ad8e977-0da4-4011-b53f-0f2f548b5660;AT;2020-02-17;2020-02-22;School;Regional;DE Semesterferien,EN Semester Holidays;OÖ,SM;
27150176-774b-45d8-8aba-d98eca756c46;AT;2020-03-19;;School;Regional;DE St. Josef,EN Saint Joseph's Day;KÄ,SM,TI,VA;
3f568fe4-2cbb-4837-83fb-2fd3fe81252a;AT;2020-04-04;2020-04-14;School;National;DE Osterferien,EN Easter Holidays;;
412b7f07-ef35-45cd-81ea-14d7031e725d;AT;2020-05-04;;School;Regional;DE St. Florian,EN Saint Florian's Day;OÖ;
e0169c2f-c9b2-4881-a144-e9aff3c296d9;AT;2020-05-30;2020-06-02;School;National;DE Pfingstferien,EN Pentecost Holidays;;
4dd98ecf-1870-41f4-bae7-66c650b7fdb3;AT;2020-07-04;2020-09-06;School;Regional;DE Sommerferien,EN Summer Holidays;BL,NÖ,WI;
c813da86-b7b3-481f-925a-46dfcbc469e0;AT;2020-07-11;2020-09-13;School;Regional;DE Sommerferien,EN Summer Holidays;KÄ,OÖ,SB,SM,TI,VA;
44c2bc68-e02b-4bd2-88d0-446345c7abde;AT;2020-09-24;;School;Regional;DE St. Rupert,EN Saint Rupert's Day;SB;
b6c1ab83-3a61-4171-a53e-4aa804a818c8;AT;2020-10-27;2020-10-31;School;National;DE Herbstferien,EN Autumn Holidays;;
3ae401ef-f425-4e7b-aa7a-15c240c1dba7;AT;2020-11-02;;School;National;DE Allerseelen,EN All Souls' Day;;
ec19d194-8126-48c2-922e-26fef816311d;AT;2020-11-11;;School;Regional;DE St. Martin,EN Saint Martin's Day;BL;
e43ff6fe-d82d-4e33-bf4b-60b0ace94f40;AT;2020-11-15;;School;Regional;DE St. Leopold,EN Saint Leopold's Day;NÖ,WI;
d2b0c992-51c9-49f6-8dda-14a23fae0a0b;AT;2020-12-24;2021-01-06;School;National;DE Weihnachtsferien,EN Christmas Holidays;;
bf7b2ac2-568a-4b0c-8b2b-321f019f02e4;AT;2021-02-01;2021-02-06;School;Regional;DE Semesterferien,EN Semester Holidays;NÖ,WI;
4e2edbd3-e128-49a3-8872-975f8c6570cb;AT;2021-02-08;2021-02-13;School;Regional;DE Semesterferien,EN Semester Holidays;BL,KÄ,OÖ,SB,SM,TI,VA;
e04de434-8f68-4861-b9f0-344780f56def;AT;2021-03-19;;School;Regional;DE St. Josef,EN Saint Joseph's Day;KÄ,SM,TI,VA;
49ca56ed-2965-40d3-a788-40c7e0127d4c;AT;2021-03-27;2021-04-05;School;National;DE Osterferien,EN Easter Holidays;;
228ff2ff-f098-4f14-b6ff-bf6ac354997e;AT;2021-05-04;;School;Regional;DE St. Florian,EN Saint Florian's Day;OÖ;
7a3d2865-ccd4-47a2-8515-0ae28ab8d70a;AT;2021-05-22;2021-05-24;School;National;DE Pfingstferien,EN Pentecost Holidays;;
ee3935f4-50c6-4baa-8974-13bf9f22b517;AT;2021-07-03;2021-09-05;School;Regional;DE Sommerferien,EN Summer Holidays;BL,NÖ,WI;
bf208f9f-8e57-44c1-bed0-dc1fe02c6e51;AT;2021-07-10;2021-09-12;School;Regional;DE Sommerferien,EN Summer Holidays;KÄ,OÖ,SB,SM,TI,VA;
9248aad1-1685-46bf-9f97-70e488e0428e;AT;2021-09-24;;School;Regional;DE St. Rupert,EN Saint Rupert's Day;SB;
33878b41-08cd-4bf8-ab9a-f6c9a2694378;AT;2021-10-27;2021-10-31;School;National;DE Herbstferien,EN Autumn Holidays;;
