Id;Country;StartDate;EndDate;Type;RegionalScope;Name;Subdivisions
f47f8f20-a951-4859-a54e-b77e486fe17b;BE;2019-12-23;2020-01-03;School;Regional;FR Vacances d'hiver (Noël),NL Kerstvakantie,DE Winterferien,EN Winter Holidays;FR
e632c1e4-87b8-40c1-b3ae-1f57ae86e9a6;BE;2020-02-24;2020-02-28;School;Regional;FR Congé de détente (Carnaval),NL Krokusvakantie,DE Karnevalsferien,EN Carnival Holidays;FR
76c72ab2-f45f-4f09-824b-a8b4f6731c87;BE;2020-04-06;2020-04-17;School;Regional;FR Vacances de printemps (Pâques),NL Paasvakantie,DE Frühjahrsferien,EN Spring Holidays;FR
03c13e8f-118e-493f-9771-225abd19a463;BE;2020-07-01;2020-08-31;School;Regional;FR Vacances d'été,NL Zomervakantie,DE Sommerferien,EN Summer Holidays;FR
8a8e4a94-fe92-401d-9750-1ced7114a5d1;BE;2020-09-27;;School;Regional;FR Fête de la Communauté française,DE Tag der Französischsprachigen Gemeinschaft,NL Dag van de Franstalige Gemeenschap,EN Day of the French-speaking Community;FR
e6c1331d-6aee-4a50-8a96-9fe58f599353;BE;2020-11-02;2020-11-06;School;Regional;FR Congé d'automne (Toussaint),NL Herfstvakantie,DE Allerheiligenferien,EN All Saints Holidays;FR
b6d31dd6-c038-49bb-a97d-70944c4ec88e;BE;2020-12-21;2021-01-01;School;Regional;FR Vacances d'hiver (Noël),NL Kerstvakantie,DE Winterferien,EN Winter Holidays;FR
86e5be4e-5a9b-448e-bec0-ef6040bd6801;BE;2021-02-15;2021-02-19;School;Regional;FR Congé de détente (Carnaval),NL Krokusvakantie,DE Karnevalsferien,EN Carnival Holidays;FR
80fd72bf-9a5f-4a4c-9e87-196e3c66c6bc;BE;2021-04-05;2021-04-16;School;Regional;FR Vacances de printemps (Pâques),NL Paasvakantie,DE Frühjahrsferien,EN Spring Holidays;FR
a213651f-8aee-4f0f-a505-bc5d6f07be7a;BE;2021-07-01;2021-08-31;School;Regional;FR Vacances d'été,NL Zomervakantie,DE Sommerferien,EN Summer Holidays;FR
60604493-13cf-43d8-95fd-a233f4ab1eab;BE;2021-09-27;;School;Regional;FR Fête de la Communauté française,DE Tag der Französischsprachigen Gemeinschaft,NL Dag van de Franstalige Gemeenschap,EN Day of the French-speaking Community;FR
1ac8936c-d74b-42bb-ab59-47bd2f3ae401;BE;2021-11-01;2021-11-05;School;Regional;FR Congé d'automne (Toussaint),NL Herfstvakantie,DE Allerheiligenferien,EN All Saints Holidays;FR
