Country;Code;ShortName;Names
BE;BE-DE;DE;DE Deutschsprachige Gemeinschaft,FR Communauté germanophone,NL Duitstalige Gemeenschap,EN German-speaking Community
BE;BE-FR;FR;FR Communauté française,NL Franse Gemeenschap,DE Französische Gemeinschaft,EN French Community
BE;BE-NL;NL;NL Vlaamse Gemeenschap,FR Communauté flamande,DE Flämische Gemeinschaft,EN Flemish Community
