Id;Country;StartDate;EndDate;Type;RegionalScope;Name;Subdivisions;Comment
84a45b2f-e442-49ef-a68c-12ce0f73c0c2;CH;2020-04-04;2020-04-19;School;Regional;DE Frühling,FR Printemps,IT Primavera,EN Spring;AR;
11829f0f-045e-4a8a-925b-634d3eafac59;CH;2020-07-04;2020-08-09;School;Regional;DE Sommer,FR Été,IT Estate,EN Summer;AR;
16d1f9e7-e1ab-4d47-801e-2f580493bd6d;CH;2020-10-03;2020-10-18;School;Regional;DE Herbst,FR Automne,IT Autunno,EN Autumn;AR;
05393760-6031-496f-9c22-952c96b26a09;CH;2020-12-19;2021-01-03;School;Regional;DE Winter,FR Noël,IT Inverno,EN Christmas;AR;
639aa652-e68b-4577-85e2-be16887cccf2;CH;2021-04-10;2021-04-25;School;Regional;DE Frühling,FR Printemps,IT Primavera,EN Spring;AR;
ad9f2ad8-3fe2-4ef6-92ab-bb6cbbc9f8a3;CH;2021-07-10;2021-08-15;School;Regional;DE Sommer,FR Été,IT Estate,EN Summer;AR;
6f2d3e71-b8fd-4e61-9d63-c9daa3c71a1d;CH;2021-10-09;2021-10-24;School;Regional;DE Herbst,FR Automne,IT Autunno,EN Autumn;AR;
92880576-f834-41af-8390-2e43624dc061;CH;2021-12-24;2022-01-02;School;Regional;DE Winter,FR Noël,IT Inverno,EN Christmas;AR;
20845c8a-b06e-4ff6-a5cc-2dc7e0934551;CH;2022-04-09;2022-04-24;School;Regional;DE Frühling,FR Printemps,IT Primavera,EN Spring;AR;
a13fef56-d28c-4809-9b41-75dd44b4be21;CH;2022-07-09;2022-08-14;School;Regional;DE Sommer,FR Été,IT Estate,EN Summer;AR;
697f078c-7e7c-4cba-bf93-a9dd4350b595;CH;2022-10-08;2022-10-23;School;Regional;DE Herbst,FR Automne,IT Autunno,EN Autumn;AR;
fd826afe-9ba7-4ea4-a8b9-0e4477d83d02;CH;2022-12-24;2023-01-08;School;Regional;DE Winter,FR Noël,IT Inverno,EN Christmas;AR;
40f8dc4a-be87-4ac7-a4b5-2727ae97d34e;CH;2023-04-07;2023-04-23;School;Regional;DE Frühling,FR Printemps,IT Primavera,EN Spring;AR;
9e14bd73-61c7-41fe-98d8-127324d1ad74;CH;2023-07-08;2023-08-13;School;Regional;DE Sommer,FR Été,IT Estate,EN Summer;AR;
34ec8ae0-12bd-4819-a52e-84591e7ef0c3;CH;2023-10-07;2023-10-22;School;Regional;DE Herbst,FR Automne,IT Autunno,EN Autumn;AR;
f5dab56a-f650-4533-94e2-6fd92a1f09d1;CH;2023-12-23;2024-01-07;School;Regional;DE Winter,FR Noël,IT Inverno,EN Christmas;AR;
6737afee-a0db-4e53-86b7-befd184b1ec7;CH;2024-04-06;2024-04-21;School;Regional;DE Frühling,FR Printemps,IT Primavera,EN Spring;AR;
192f48e6-7efb-4d93-84d9-72e4846da28c;CH;2024-07-06;2024-08-11;School;Regional;DE Sommer,FR Été,IT Estate,EN Summer;AR;
c50c770f-3ecf-45ab-b28b-8e9b560a038e;CH;2024-10-05;2024-10-20;School;Regional;DE Herbst,FR Automne,IT Autunno,EN Autumn;AR;
41a4ebec-2535-4436-8291-3ffb082c1320;CH;2024-12-21;2025-01-05;School;Regional;DE Winter,FR Noël,IT Inverno,EN Christmas;AR;
3f8539b7-ea68-4f58-bf74-f9060208fde2;CH;2025-02-28;2025-03-09;School;Regional;DE Sport,FR Sport,IT Sport,EN Sport;AR;
b9e6f4b0-9082-44d0-9926-263b62e4445f;CH;2025-04-05;2025-04-20;School;Regional;DE Frühling,FR Printemps,IT Primavera,EN Spring;AR;
9fee9a5b-20da-42c7-8cb8-df42636a44de;CH;2025-07-05;2025-08-10;School;Regional;DE Sommer,FR Été,IT Estate,EN Summer;AR;
0757463e-f7b2-41ee-896b-4eebd2700402;CH;2025-10-04;2025-10-19;School;Regional;DE Herbst,FR Automne,IT Autunno,EN Autumn;AR;
2b7bb04e-5799-4a64-a13b-7bc30ffd2cdf;CH;2025-12-20;2026-01-04;School;Regional;DE Winter,FR Noël,IT Inverno,EN Christmas;AR;
