Id;Country;StartDate;EndDate;Type;Name;Subdivisions;Comment
8a60345e-5b2f-4ee5-86e4-32c8d16184d6;CH;2020-02-22;2020-03-08;School;DE Sport,FR Sport,IT Sport,EN Sport;BS;
d0cf8d8f-f88b-456b-a01d-e4b09fcc95a4;CH;2020-04-04;2020-04-19;School;DE Frühling,FR Printemps,IT Primavera,EN Spring;BS;
20e16478-81e8-400a-acc8-3a864bc8092a;CH;2020-06-27;2020-08-09;School;DE Sommer,FR Été,IT Estate,EN Summer;BS;
73b09b53-18ec-474e-ac1e-2729e4327dff;CH;2020-09-26;2020-10-11;School;DE Herbst,FR Automne,IT Autunno,EN Autumn;BS;
2a7419fc-4014-49ce-9d6e-3460c4682869;CH;2020-12-19;2021-01-03;School;DE Winter,FR Noël,IT Inverno,EN Christmas;BS;
2b9b234b-b5af-424f-98ad-b568aca18c01;CH;2021-02-13;2021-02-28;School;DE Sport,FR Sport,IT Sport,EN Sport;BS;
a525e4b3-2338-45bb-a5a5-54bdf76090ee;CH;2021-03-27;2021-04-11;School;DE Frühling,FR Printemps,IT Primavera,EN Spring;BS;
a23a305c-e720-4167-adca-1bb9210335f6;CH;2021-07-03;2021-08-15;School;DE Sommer,FR Été,IT Estate,EN Summer;BS;
8b64d0fa-95a0-4903-b80d-f1dfa4b2ac54;CH;2021-10-02;2021-10-17;School;DE Herbst,FR Automne,IT Autunno,EN Autumn;BS;
f9f5eed0-0e2f-4c27-b9ff-c9bbc27085c1;CH;2021-12-18;2022-01-02;School;DE Winter,FR Noël,IT Inverno,EN Christmas;BS;
32b3a681-7c8b-406b-b395-c6318e46671c;CH;2022-02-26;2022-03-13;School;DE Sport,FR Sport,IT Sport,EN Sport;BS;
58f9ecb2-7d5e-4fe9-90dc-8893cfffc0fa;CH;2022-04-09;2022-04-24;School;DE Frühling,FR Printemps,IT Primavera,EN Spring;BS;
b65282e9-9b2f-4467-83fe-f112f13346c1;CH;2022-07-02;2022-08-14;School;DE Sommer,FR Été,IT Estate,EN Summer;BS;
95f55fb6-f24f-4ab5-999d-1800b3342fad;CH;2022-10-01;2022-10-16;School;DE Herbst,FR Automne,IT Autunno,EN Autumn;BS;
08a48f7b-26de-4117-9701-d1ecaffd28d6;CH;2022-12-24;2023-01-08;School;DE Winter,FR Noël,IT Inverno,EN Christmas;BS;
9c21b6c3-924c-4834-99d9-3a261e65553f;CH;2023-02-18;2023-03-05;School;DE Sport,FR Sport,IT Sport,EN Sport;BS;
d0373984-4a2a-438d-8dbf-03bc4619b628;CH;2023-04-01;2023-04-16;School;DE Frühling,FR Printemps,IT Primavera,EN Spring;BS;
856229fe-2dd6-42c2-a68c-1dfbc9258115;CH;2023-07-01;2023-08-13;School;DE Sommer,FR Été,IT Estate,EN Summer;BS;
78c239df-e783-47c0-9d15-1453e2e477fa;CH;2023-09-30;2023-10-15;School;DE Herbst,FR Automne,IT Autunno,EN Autumn;BS;
9f00dfe6-8272-4c8c-bd9f-e568b829feff;CH;2023-12-23;2024-01-07;School;DE Winter,FR Noël,IT Inverno,EN Christmas;BS;
5ed95a2c-d644-4dd4-a9dd-884412b9c9e5;CH;2024-02-10;2024-02-25;School;DE Sport,FR Sport,IT Sport,EN Sport;BS;
26ba2cc7-46f4-48b3-843a-b6d7f2fed5e2;CH;2024-03-23;2024-04-07;School;DE Frühling,FR Printemps,IT Primavera,EN Spring;BS;
8dec4a83-d7b2-443b-8c3b-f5a7f36069e6;CH;2024-06-29;2024-08-11;School;DE Sommer,FR Été,IT Estate,EN Summer;BS;
61f84e5b-6644-4a58-a143-aef2db927c27;CH;2024-09-28;2024-10-13;School;DE Herbst,FR Automne,IT Autunno,EN Autumn;BS;
aa868352-5ec9-46c4-bf40-f0a36834279f;CH;2024-12-21;2025-01-05;School;DE Winter,FR Noël,IT Inverno,EN Christmas;BS;
9775f5cc-7586-4303-a855-d0670771fd1c;CH;2025-03-01;2025-03-16;School;DE Sport,FR Sport,IT Sport,EN Sport;BS;
3cfad6aa-5764-473c-a021-36830c724310;CH;2025-04-12;2025-04-27;School;DE Frühling,FR Printemps,IT Primavera,EN Spring;BS;
a74edbd1-95cf-4fb0-83aa-8ed107307f51;CH;2025-06-28;2025-08-09;School;DE Sommer,FR Été,IT Estate,EN Summer;BS;
305782ab-2858-4f88-9fff-d53e2494095f;CH;2025-09-27;2025-10-12;School;DE Herbst,FR Automne,IT Autunno,EN Autumn;BS;
f3041827-fa5f-4469-9938-cadadae1718e;CH;2025-12-20;2026-01-05;School;DE Winter,FR Noël,IT Inverno,EN Christmas;BS;
