Id;Country;StartDate;EndDate;Type;Names;Subdivisions;OUnits;Comments
658fc07c-48a5-409b-9d1d-17bf6a65772c;CH;2020-02-22;2020-03-01;School;DE Sport,FR Sport,IT Sport,EN Sport;VS;FR;
2e6431b9-694d-48d8-8279-39e82142baa1;CH;2020-02-22;2020-03-08;School;DE Sport,FR Sport,IT Sport,EN Sport;VS;DE;DE Ausnahmeregelung für Tourismusgemeinden (29.02.2020-08.03.2020)
fc02a83e-01f6-4502-a7fb-ad56f4ad2250;CH;2020-04-10;2020-04-19;School;DE Frühling,FR Printemps,IT Primavera,EN Spring;VS;FR;
e76c6acd-24dc-4bc5-aa49-a579d6a54e87;CH;2020-05-09;2020-05-24;School;DE Frühling,FR Printemps,IT Primavera,EN Spring;VS;DE;DE Ausnahmeregelung für Tourismusgemeinden (16.05.2020-24.05.2020)
70a31ea9-2bff-4b7f-81aa-542ad8bc0943;CH;2020-06-20;2020-08-16;School;DE Sommer,FR Été,IT Estate,EN Summer;VS;FR;
0dd714d9-b3ba-4846-9be0-de1e9f7b02a6;CH;2020-06-27;2020-08-16;School;DE Sommer,FR Été,IT Estate,EN Summer;VS;DE;
406a9b2b-c362-4892-9fe6-79b3c096b702;CH;2020-10-10;2020-10-25;School;DE Herbst,FR Automne,IT Autunno,EN Autumn;VS;DE;
7b153477-5e7a-4661-8001-5390a32fd608;CH;2020-10-22;2020-11-01;School;DE Herbst,FR Automne,IT Autunno,EN Autumn;VS;FR;
ddae245e-fa47-4088-b021-0f646f998c5f;CH;2020-12-19;2021-01-03;School;DE Winter,FR Noël,IT Inverno,EN Christmas;VS;DE;
8a1181a3-772c-4b0f-af99-5fffd8f757c4;CH;2020-12-24;2021-01-06;School;DE Winter,FR Noël,IT Inverno,EN Christmas;VS;FR;
3bc436c1-0efb-4c38-a361-4b6541432edd;CH;2021-02-13;2021-02-21;School;DE Sport,FR Sport,IT Sport,EN Sport;VS;FR;
35a3ec39-d76b-43a1-b978-a47813fd72c2;CH;2021-02-20;2021-03-07;School;DE Sport,FR Sport,IT Sport,EN Sport;VS;DE;DE Ausnahmeregelung für Tourismusgemeinden (27.02.2021-07.03.2021)
6e4fdcf3-001c-40d9-b101-66a23315b737;CH;2021-04-02;2021-04-11;School;DE Frühling,FR Printemps,IT Primavera,EN Spring;VS;FR;
1265c9ad-89f1-45f2-8726-5e978cf71999;CH;2021-05-08;2021-05-16;School;DE Frühling,FR Printemps,IT Primavera,EN Spring;VS;DE;DE Ausnahmeregelung für Tourismusgemeinden (01.05.2021-16.05.2021)
d6c492dd-4d88-4cbe-a84e-8e2b2f1cd2c6;CH;2021-06-19;2021-08-18;School;DE Sommer,FR Été,IT Estate,EN Summer;VS;FR;
3d340082-19b2-4fad-aff8-ddc184596f07;CH;2021-06-26;2021-08-15;School;DE Sommer,FR Été,IT Estate,EN Summer;VS;DE;
58bfdeb4-b998-43ba-a828-f6c032118de3;CH;2021-10-09;2021-10-24;School;DE Herbst,FR Automne,IT Autunno,EN Autumn;VS;DE;
1ce51693-25d7-40ca-bac6-472979c2b088;CH;2021-10-13;2021-10-24;School;DE Herbst,FR Automne,IT Autunno,EN Autumn;VS;FR;
6f52186a-9cb6-4398-b765-42fba9723ecc;CH;2021-12-24;2022-01-09;School;DE Winter,FR Noël,IT Inverno,EN Christmas;VS;DE;
2c1efc3c-55e0-4ac8-bfb2-2b22debf38dc;CH;2021-12-24;2022-01-09;School;DE Winter,FR Noël,IT Inverno,EN Christmas;VS;FR;
c4b601a5-2a5b-4c76-b525-bf9e57d995c4;CH;2022-02-26;2022-03-06;School;DE Sport,FR Sport,IT Sport,EN Sport;VS;FR;
2b9bbe0a-42b2-4301-aadb-205bb278e08b;CH;2022-02-26;2022-03-13;School;DE Sport,FR Sport,IT Sport,EN Sport;VS;DE;DE Ausnahmeregelung für Tourismusgemeinden (05.03.2022-13.03.2022)
fcb0dc69-8e5b-4627-8121-c86444eec508;CH;2022-04-15;2022-04-24;School;DE Frühling,FR Printemps,IT Primavera,EN Spring;VS;FR;
422e4341-bd3d-4c59-a2e7-bca186d90a99;CH;2022-05-07;2022-05-15;School;DE Frühling,FR Printemps,IT Primavera,EN Spring;VS;DE;DE Ausnahmeregelung für Tourismusgemeinden (30.04.2022-15.05.2022)
e1e090ad-aec1-4a7b-bf03-409c7a557b28;CH;2022-06-25;2022-08-17;School;DE Sommer,FR Été,IT Estate,EN Summer;VS;FR;
d2974038-1d00-4737-b864-87809074e7c2;CH;2022-06-30;2022-08-15;School;DE Sommer,FR Été,IT Estate,EN Summer;VS;DE;DE Ausnahmeregelung für Tourismusgemeinden (29.06.2022-15.08.2022)
941af5ca-f548-486d-9471-9672a9f4dce1;CH;2022-10-08;2022-10-23;School;DE Herbst,FR Automne,IT Autunno,EN Autumn;VS;DE;
3c1aa067-98e0-4a86-8c19-55920cad005d;CH;2022-10-13;2022-10-23;School;DE Herbst,FR Automne,IT Autunno,EN Autumn;VS;FR;
5d45b319-9332-4afa-b157-51fa2f3a649b;CH;2022-12-24;2023-01-08;School;DE Winter,FR Noël,IT Inverno,EN Christmas;VS;DE;
c9a76233-14f7-441a-a732-40f9241274e0;CH;2022-12-24;2023-01-08;School;DE Winter,FR Noël,IT Inverno,EN Christmas;VS;FR;
38370cf1-1e58-4d24-a23a-d41af3b163c8;CH;2023-02-18;2023-02-26;School;DE Sport,FR Sport,IT Sport,EN Sport;VS;FR;
f4a2248c-28ab-4e20-8644-f064ecae8ecd;CH;2023-02-25;2023-03-12;School;DE Sport,FR Sport,IT Sport,EN Sport;VS;DE;DE Ausnahmeregelung für Tourismusgemeinden (04.03.2023-12.03.2023)
bd62a84f-ec80-4e39-bea8-25205af24a1b;CH;2023-04-07;2023-04-16;School;DE Frühling,FR Printemps,IT Primavera,EN Spring;VS;FR;
afdc2e52-ec56-4937-9d31-62c84e771fb4;CH;2023-05-13;2023-05-21;School;DE Frühling,FR Printemps,IT Primavera,EN Spring;VS;DE;DE Ausnahmeregelung für Tourismusgemeinden (13.05.2023-29.05.2023)
d395e127-46ff-46a4-87f7-fce9fbaaa5a0;CH;2023-06-24;2023-08-16;School;DE Sommer,FR Été,IT Estate,EN Summer;VS;FR;
9b2cae82-04be-405a-ad8f-f1f670b474e1;CH;2023-07-01;2023-08-15;School;DE Sommer,FR Été,IT Estate,EN Summer;VS;DE;
39f902dc-09f2-470a-9f7f-22831195a61d;CH;2023-10-14;2023-10-29;School;DE Herbst,FR Automne,IT Autunno,EN Autumn;VS;DE;
ac7555b2-8eb8-4ef9-aa53-27c5492f0d6d;CH;2023-10-19;2023-10-29;School;DE Herbst,FR Automne,IT Autunno,EN Autumn;VS;FR;
a9978030-e953-43ae-9675-8da37289de26;CH;2023-12-23;2024-01-07;School;DE Winter,FR Noël,IT Inverno,EN Christmas;VS;DE;
9a2e7f57-7052-4f65-a03b-c916472cd93b;CH;2023-12-23;2024-01-07;School;DE Winter,FR Noël,IT Inverno,EN Christmas;VS;FR;
f90c5583-dd57-448a-b92e-b910dc4a309f;CH;2024-02-10;2024-02-18;School;DE Sport,FR Sport,IT Sport,EN Sport;VS;FR;
e7796c3b-f0e1-489a-ac98-24ee49e22875;CH;2024-02-24;2024-03-10;School;DE Sport,FR Sport,IT Sport,EN Sport;VS;DE;DE Ausnahmeregelung für Tourismusgemeinden (02.03.2024-10.03.2024)
9c7382e8-de08-4bab-a558-53bb7e732148;CH;2024-03-29;2024-04-07;School;DE Frühling,FR Printemps,IT Primavera,EN Spring;VS;FR;
5fd688da-3dd4-45a9-aece-54f3ad6f63bc;CH;2024-05-04;2024-05-12;School;DE Frühling,FR Printemps,IT Primavera,EN Spring;VS;DE;DE Ausnahmeregelung für Tourismusgemeinden (27.04.2024-12.05.2024)
fd4aa58f-fe0f-4dad-ae01-7419cb8bd171;CH;2024-06-22;2024-08-18;School;DE Sommer,FR Été,IT Estate,EN Summer;VS;FR;
97951d3a-966b-43b2-830d-80c951f6c740;CH;2024-06-29;2024-08-18;School;DE Sommer,FR Été,IT Estate,EN Summer;VS;DE;
ce91fe63-1404-44c1-8cf9-1af3aa621292;CH;2024-10-12;2024-10-27;School;DE Herbst,FR Automne,IT Autunno,EN Autumn;VS;DE;
3d81f27d-d1f5-4c2d-a60b-48f34b4f973b;CH;2024-10-17;2024-10-27;School;DE Herbst,FR Automne,IT Autunno,EN Autumn;VS;FR;
