Id;Country;StartDate;EndDate;Type;Name;Subdivisions
cc62b50e-66e7-45f4-b86a-8b3eee54a2e1;DE;2019-12-23;2020-01-03;School;DE Weihnachtsferien,EN Christmas holidays;BB
c086df01-808c-4615-8af2-b32bad49e639;DE;2020-02-03;2020-02-08;School;DE Winterferien,EN Winter holidays;BB
92d20740-80f7-453e-8a44-a24018416df2;DE;2020-04-06;2020-04-17;School;DE Osterferien,EN Easter holidays;BB
852def6c-dc0c-49a1-87bf-b40f0dd28203;DE;2020-05-22;;School;DE Variabler Ferientag,EN Variable holiday;BB
d5cf08ce-5992-473e-a836-47ac1d176b38;DE;2020-06-25;2020-08-08;School;DE Sommerferien,EN Summer holidays;BB
d3380372-6cf0-4d4f-91a3-b73a5b554b4b;DE;2020-10-12;2020-10-24;School;DE Herbstferien,EN Autumn holidays;BB
5afd4d21-8859-4c29-b28b-6b94b134f631;DE;2020-12-21;2021-01-02;School;DE Weihnachtsferien,EN Christmas holidays;BB
853dfa31-a9cb-454d-9aba-462e4f9287d9;DE;2021-02-01;2021-02-06;School;DE Winterferien,EN Winter holidays;BB
eba172a5-6e73-4929-8d4a-357b5824c4d7;DE;2021-03-29;2021-04-09;School;DE Osterferien,EN Easter holidays;BB
7f9db4c5-5ecc-4c75-b35e-f1ea85efd3b8;DE;2021-05-14;;School;DE Variabler Ferientag,EN Variable holiday;BB
0d33ae29-2584-440f-8ea2-08dea4bce5d3;DE;2021-06-24;2021-08-07;School;DE Sommerferien,EN Summer holidays;BB
b7aba53c-564c-4f06-ae6b-d39c2638e114;DE;2021-10-11;2021-10-23;School;DE Herbstferien,EN Autumn holidays;BB
2cb9068e-d0a2-4144-9843-db08693a93c2;DE;2021-12-23;2021-12-31;School;DE Weihnachtsferien,EN Christmas holidays;BB
7a3921e6-7cf4-468f-828b-97c4658db76e;DE;2022-01-31;2022-02-05;School;DE Winterferien,EN Winter holidays;BB
5b6529c2-b83c-4d24-be1b-9cb7d535535a;DE;2022-04-11;2022-04-24;School;DE Osterferien,EN Easter holidays;BB
f6743872-8f45-4818-ab1e-d55a4ff75929;DE;2022-05-27;;School;DE Variabler Ferientag,EN Variable holiday;BB
fa165d69-4428-4d4a-b5ea-9a37430bcf9f;DE;2022-07-07;2022-08-20;School;DE Sommerferien,EN Summer holidays;BB
d22236d7-f467-4275-9f45-892498449a6d;DE;2022-10-24;2022-11-05;School;DE Herbstferien,EN Autumn holidays;BB
87d121f9-f277-4cae-9e0d-f5eac823a165;DE;2022-12-22;2023-01-03;School;DE Weihnachtsferien,EN Christmas holidays;BB
6fedc38f-b738-4700-9f09-d1100eb559fe;DE;2023-01-30;2023-02-03;School;DE Winterferien,EN Winter holidays;BB
a7a8b2db-61c9-4970-89a0-fcad49fc8666;DE;2023-04-03;2023-04-14;School;DE Osterferien,EN Easter holidays;BB
058071ca-9d75-4951-adaf-29241d295636;DE;2023-05-19;;School;DE Variabler Ferientag,EN Variable holiday;BB
96a39e61-eef8-430b-b4ae-89f2ffd8dfe0;DE;2023-07-13;2023-08-26;School;DE Sommerferien,EN Summer holidays;BB
