Id;Country;StartDate;EndDate;Type;Names;Subdivisions;OUnits
8de1904a-fa9f-4b7b-b297-745f38707347;DE;2020-02-10;2020-02-15;School;DE Winterferien,EN Winter Holidays;MV;BBS
57d8e5c2-d1ef-4812-af4c-3572e31e2342;DE;2020-02-10;2020-02-21;School;DE Winterferien,EN Winter Holidays;MV;ABS
8e028878-afb8-4686-a883-4c0d6035615e;DE;2020-04-06;2020-04-15;School;DE Osterferien,EN Easter Holidays;MV;ABS
c00093e7-610a-49fc-a46c-795bd73ca2d1;DE;2020-04-06;2020-04-17;School;DE Osterferien,EN Easter Holidays;MV;BBS
093f9008-9e74-4c46-bfba-71753598b6cc;DE;2020-05-29;2020-06-02;School;DE Pfingstferien,EN Pentecost Holidays;MV;ABS
caa3d2c7-afe4-431b-9705-f10e3d3d9fe1;DE;2020-06-22;2020-08-01;School;DE Sommerferien,EN Summer Holidays;MV;ABS
f6b889fe-c07b-46ea-83d5-17107fef1c20;DE;2020-07-13;2020-08-29;School;DE Sommerferien,EN Summer Holidays;MV;BBS
bfadf414-ad2d-40de-9809-216697e54442;DE;2020-10-05;2020-10-10;School;DE Herbstferien,EN Autumn Holidays;MV;ABS
0939f92c-0e14-4b82-b820-b691c07ddc41;DE;2020-10-05;2020-10-10;School;DE Herbstferien,EN Autumn Holidays;MV;BBS
ec8cc022-cb64-419f-86bf-76a07238d63e;DE;2020-12-21;2021-01-02;School;DE Weihnachtsferien,EN Christmas Holidays;MV;ABS
898d93d8-6170-4381-8453-0e2afe57dbe4;DE;2020-12-21;2021-01-02;School;DE Weihnachtsferien,EN Christmas Holidays;MV;BBS
bc345b53-5db2-48b0-b9b3-846ce99e2024;DE;2021-02-05;2021-02-13;School;DE Winterferien,EN Winter Holidays;MV;BBS
d5ba2d63-e1a6-4a8d-a230-55dbc2c28eb1;DE;2021-02-06;2021-02-18;School;DE Winterferien,EN Winter Holidays;MV;ABS
b6210c92-9066-4914-b7e5-d79af4ef5707;DE;2021-02-19;;School;DE Schulfrei,EN School free;MV;ABS
a6426cc7-b99b-4cfa-a55b-546f0aebe6ec;DE;2021-03-29;2021-04-07;School;DE Osterferien,EN Easter Holidays;MV;ABS
fe78b8b2-2a62-48d6-a1f7-fdff455d366c;DE;2021-03-29;2021-04-09;School;DE Osterferien,EN Easter Holidays;MV;BBS
782d964e-fd7b-4f3e-b6ac-a3fb22defca4;DE;2021-05-21;2021-05-25;School;DE Pfingstferien,EN Pentecost Holidays;MV;ABS
078c2a5c-417d-4607-a300-25ed86f623eb;DE;2021-06-21;2021-07-31;School;DE Sommerferien,EN Summer Holidays;MV;ABS
aabf4eae-2151-48e3-9f97-a1a6a2e7ab56;DE;2021-07-12;2021-08-28;School;DE Sommerferien,EN Summer Holidays;MV;BBS
1b439afd-f51f-40b6-9589-5e777221c334;DE;2021-10-02;2021-10-09;School;DE Herbstferien,EN Autumn Holidays;MV;ABS
2d0d30e3-405e-4443-94a2-50665a9418f9;DE;2021-10-02;2021-10-09;School;DE Herbstferien,EN Autumn Holidays;MV;BBS
73d63c6a-8694-4a12-8721-c63055fd88dc;DE;2021-12-22;2021-12-31;School;DE Weihnachtsferien,EN Christmas Holidays;MV;ABS
2cd46113-46e5-4aff-accf-2798cd8bcc2d;DE;2021-12-22;2022-01-03;School;DE Weihnachtsferien,EN Christmas Holidays;MV;BBS
77566ca3-6776-4bd8-9f4e-65a78692a922;DE;2022-02-05;2022-02-12;School;DE Winterferien,EN Winter Holidays;MV;BBS
8c9d1790-cc43-4c25-8721-1b72bfb8d759;DE;2022-02-05;2022-02-17;School;DE Winterferien,EN Winter Holidays;MV;ABS
218a3487-abbc-4988-b9e4-fc50b46bf645;DE;2022-02-18;;School;DE Schulfrei,EN School free;MV;ABS
aa66bd2f-ff77-4311-962a-84b54092144c;DE;2022-04-11;2022-04-20;School;DE Osterferien,EN Easter Holidays;MV;ABS
2e853b60-1242-4d68-b6f2-6f51e571ea8a;DE;2022-04-11;2022-04-22;School;DE Osterferien,EN Easter Holidays;MV;BBS
2972a33f-0ef1-4418-a4ce-e2670c9088bf;DE;2022-06-03;2022-06-07;School;DE Pfingstferien,EN Pentecost Holidays;MV;ABS
ceeb5a8d-6832-4644-851e-faa228bf529c;DE;2022-07-04;2022-08-13;School;DE Sommerferien,EN Summer Holidays;MV;ABS
ce19c1ea-51bc-4b8e-864e-347da3236b2e;DE;2022-07-11;2022-08-27;School;DE Sommerferien,EN Summer Holidays;MV;BBS
6a9493b9-898f-4bc7-9676-6b7d8e5ba2b4;DE;2022-10-10;2022-10-14;School;DE Herbstferien,EN Autumn Holidays;MV;ABS
9d341fcc-b07d-4386-b25b-fe94d167381c;DE;2022-10-10;2022-10-15;School;DE Herbstferien,EN Autumn Holidays;MV;BBS
70c78ccd-f712-45ad-b8d5-15277ac35d04;DE;2022-12-22;2023-01-02;School;DE Weihnachtsferien,EN Christmas Holidays;MV;ABS
