Code,Name_DA,Name_EN,Category
DK-84,Region Hovedstaden,Capital Region of Denmark,Region
DK-82,Region Midtjylland,Central Denmark Region,Region
DK-81,Region Nordjylland,North Denmark Region,Region
DK-85,Region Sjælland,Region Zealand,Region
DK-83,Region Syddanmark,Region of Southern Denmark,Region
