Id;Country;StartDate;EndDate;Type;RegionalScope;Name;Subdivisions
a33dee12-6a23-4b45-9681-8e7a0499d55f;ES;2019-12-23;2020-01-06;School;Local;ES Vacaciones de Navidad,CA Vacances de Nadal,DE Weihnachtsferien,EN Christmas holidays;AN-AL
5f87aa76-8368-49e1-81ba-b7bea4af0289;ES;2020-01-07;;School;Local;ES Día no lectivo,CA Dia no lectiu,DE Schulfreier Tag,EN Non-teaching day;AN-AL
1097c69c-d3c4-4e94-96b8-c3eb79edddbb;ES;2020-02-26;;School;Local;ES Día no lectivo,CA Dia no lectiu,DE Schulfreier Tag,EN Non-teaching day;AN-AL
dfeafe12-ced0-464b-a771-08fb7f507c51;ES;2020-02-27;;School;Local;ES Día de la Comunidad Educativa,CA Dia de la Comunitat Educativa,DE Tag der Bildungsgemeinschaft,EN Educational Community Days;AN-AL
d17365a6-6b1e-40ca-8c60-a7d8de4267f0;ES;2020-04-05;2020-04-12;School;Local;ES Vacaciones de Semana Santa,CA Vacances de Setmana Santa,DE Osterferien,EN Easter holidays;AN-AL
3f9d9267-174e-40ad-bbec-3579bd785d70;ES;2020-05-04;;School;Local;ES Día no lectivo,CA Dia no lectiu,DE Schulfreier Tag,EN Non-teaching day;AN-AL
140a0618-15dd-4753-985c-ef8f82f5a2e3;ES;2020-06-24;2020-09-09;School;Local;ES Vacaciones de verano,CA Vacances d´estiu,DE Sommerferien,EN Summer holidays;AN-AL
36e24683-ca66-4810-973c-59ff16e37a17;ES;2020-10-13;;School;Local;ES Día no lectivo,CA Dia no lectiu,DE Schulfreier Tag,EN Non-teaching day;AN-AL
497c249a-9d03-41f3-9333-eb2d4c9a1b54;ES;2020-12-04;;School;Local;ES Día no lectivo,CA Dia no lectiu,DE Schulfreier Tag,EN Non-teaching day;AN-AL
d1a53107-28de-447f-b5a2-c3dd7e427e5e;ES;2020-12-23;;School;Local;ES Día no lectivo,CA Dia no lectiu,DE Schulfreier Tag,EN Non-teaching day;AN-AL
0c4126c7-9f9b-45c8-8187-6e85fa2ab08a;ES;2020-12-24;2021-01-06;School;Local;ES Vacaciones de Navidad,CA Vacances de Nadal,DE Weihnachtsferien,EN Christmas holidays;AN-AL
6c20b2ef-7e10-4f61-a1af-7e0b8b2b5742;ES;2021-03-02;;School;Local;ES Día de la Comunidad Educativa,CA Dia de la Comunitat Educativa,DE Tag der Bildungsgemeinschaft,EN Educational Community Days;AN-AL
f50205bd-b444-4391-a1f6-0081a3c2aaf3;ES;2021-03-28;2021-04-04;School;Local;ES Vacaciones de Semana Santa,CA Vacances de Setmana Santa,DE Osterferien,EN Easter holidays;AN-AL
73bc7362-0f73-45f9-9ca5-1d1a538edf68;ES;2021-04-30;;School;Local;ES Día no lectivo,CA Dia no lectiu,DE Schulfreier Tag,EN Non-teaching day;AN-AL
a4a31581-0890-4a1d-94fa-803761e09236;ES;2021-06-23;2021-09-09;School;Local;ES Vacaciones de verano,CA Vacances d´estiu,DE Sommerferien,EN Summer holidays;AN-AL
94cb3382-a6df-41b3-93f0-47685bf0c27e;ES;2021-10-11;;School;Local;ES Día no lectivo,CA Dia no lectiu,DE Schulfreier Tag,EN Non-teaching day;AN-AL
1de9a49a-6850-49e6-88f4-b52d86ae2191;ES;2021-12-07;;School;Local;ES Día no lectivo,CA Dia no lectiu,DE Schulfreier Tag,EN Non-teaching day;AN-AL
5cc267be-4ee1-4d68-b43b-2f68f933672f;ES;2021-12-23;;School;Local;ES Día no lectivo,CA Dia no lectiu,DE Schulfreier Tag,EN Non-teaching day;AN-AL
126a8fe7-98a2-4ce9-a3df-13d5fb36e181;ES;2021-12-24;2022-01-06;School;Local;ES Vacaciones de Navidad,CA Vacances de Nadal,DE Weihnachtsferien,EN Christmas holidays;AN-AL
3c9c9e88-97ab-4482-832b-09928b0f6770;ES;2022-01-07;;School;Local;ES Día no lectivo,CA Dia no lectiu,DE Schulfreier Tag,EN Non-teaching day;AN-AL
