Id;Country;Subdivisions;StartDate;EndDate;Type;Name
7057eb76-71c1-434d-b091-67fadccd7123;FR;CO;2020-07-05;2020-09-02;School;FR Vacances d'été,DE Sommerferien,EN Summer Holidays
2b6b72ac-c9a5-46e6-84c2-4e54d16fd049;FR;CO;2021-07-09;2021-09-02;School;FR Vacances d'été,DE Sommerferien,EN Summer Holidays
1b73197c-39d0-4e80-b8d8-ec0326599b1e;FR;CO;2022-07-09;2022-08-01;School;FR Vacances d'été,DE Sommerferien,EN Summer Holidays
6943969d-d490-4998-9b54-b3d54be3f88a;FR;CO;2023-07-08;2023-09-04;School;FR Vacances d'été,DE Sommerferien,EN Summer Holidays
7316f1d2-14b3-42eb-8f49-ec66867fc126;FR;CO;2024-04-28;2024-05-12;School;FR Vacances de printemps,DE Frühjahrsferien,EN Spring Holidays
83ef2de9-945c-4df9-aa46-d8fef32210b8;FR;CO;2024-07-07;2024-09-02;School;FR Vacances d'été,DE Sommerferien,EN Summer Holidays
a637e6c8-90fd-4537-af75-3063ccb891bf;FR;CO,SP;2025-07-05;;EndOfLessons;FR Fin des cours,DE Unterrichtsende,EN End of lessons
c074ca16-5527-4f05-a53a-dda3e39122b5;FR;GP,BL,MF;2024-10-22;2024-11-03;School;FR Vacances de la Toussaint,DE Allerheiligenferien,EN All Saints Holidays
36354228-9990-4bfe-9907-d3d714214373;FR;GP,BL,MF;2025-04-19;2025-05-04;School;FR Vacances de Pâques,DE Osterferien,EN Easter holidays
379c3ccc-6cf2-4c44-b08b-05eaa88e415a;FR;GP,BL,MF;2026-04-02;2026-04-19;School;FR Vacances de Pâques,DE Osterferien,EN Easter holidays
c7eb1e77-104d-4173-b2a1-0cf1ff9b6f91;FR;GP,BL,MF;2026-04-18;2026-05-04;School;FR Vacances de Pâques,DE Osterferien,EN Easter holidays
fde82bb6-ec1a-46dd-b7c6-b46b16ccdb78;FR;GP,BL,MF,MQ,GY;2025-02-22;2025-03-09;School;FR Vacances de Carnaval,DE Karnevalsferien,EN Carnival holidays
58f110de-81ca-40da-8941-402f3087bc83;FR;GP,BL,MF,MQ,GY;2026-02-07;2026-02-22;School;FR Vacances de Carnaval,DE Karnevalsferien,EN Carnival holidays
35fa33ef-c724-45f7-ac1b-5383d2ab4c36;FR;GY;2025-04-17;2025-05-04;School;FR Vacances de Pâques,DE Osterferien,EN Easter holidays
1d149a72-64c4-491b-8047-f309e82100d7;FR;GY;2026-04-01;2026-04-15;School;FR Vacances de Pâques,DE Osterferien,EN Easter holidays
3adec704-7a43-4885-9b26-560542663598;FR;MQ;2025-04-12;2025-04-28;School;FR Vacances de Pâques,DE Osterferien,EN Easter holidays
7c9cd3ae-0693-4de6-872f-728bf098b781;FR;MQ;2026-03-28;2026-04-12;School;FR Vacances de Pâques,DE Osterferien,EN Easter holidays
6b697092-3061-49b8-b98f-4afa7c4b2a10;FR;RU;2024-10-12;2024-10-27;School;FR Vacances après première période,DE Urlaub nach der ersten Periode,EN Holidays after first period
8c406693-b4d0-4cf2-8949-165eeb20ce08;FR;RU;2024-12-19;2025-01-20;School;FR Vacances d'été austral,DE Südsommerferien,EN Southern summer holidays
ef89017c-ed6a-410d-a522-e52aa4a9b213;FR;RU;2025-03-01;2025-03-16;School;FR Vacances après troisième période,DE Urlaub nach der dritten Periode,EN Holidays after third period
134b983c-bb4c-42ce-93d4-ef5422671b5d;FR;RU;2025-05-03;2025-05-18;School;FR Vacances après quatrième période,DE Urlaub nach der vierten Periode,EN Holidays after fourth period
2f984301-2fc8-4218-8420-12e63ea5e0c6;FR;RU;2025-07-05;2025-08-18;School;FR Vacances d'été,DE Sommerferien,EN Summer Holidays
95d738f1-5a53-4314-98a8-083d8804cb9b;FR;RU;2025-10-11;2025-10-26;School;FR Vacances après première période,DE Urlaub nach der ersten Periode,EN Holidays after first period
4a79d5b8-d25c-4f5d-aa84-9753f814b895;FR;RU;2025-12-19;2026-01-20;School;FR Vacances d'été austral,DE Südsommerferien,EN Southern summer holidays
1cb0c52a-d24e-4954-bb31-7833daffebe8;FR;RU;2026-02-28;2026-03-15;School;FR Vacances après troisième période,DE Urlaub nach der dritten Periode,EN Holidays after third period
94845932-7265-4aad-952c-232ee2e8a002;FR;RU;2026-05-02;2026-05-17;School;FR Vacances après quatrième période,DE Urlaub nach der vierten Periode,EN Holidays after fourth period
44452287-ae5b-489d-935c-71f4b5a28375;FR;SP;2024-10-23;2024-11-03;School;FR Vacances de la Toussaint,DE Allerheiligenferien,EN All Saints Holidays
1d543565-50e2-4b4c-8ce6-5b491fe8052f;FR;SP;2025-04-19;2025-05-04;School;FR Vacances de printemps,DE Frühjahrsferien,EN Spring Holidays
fcdfbfca-5640-4ba9-a1c3-6c216382eb01;FR;SP;2025-05-28;2025-06-01;School;FR Pont de l'Ascension,DE Brückentage zu Christi Himmelfahrt,EN Ascension Bridge
31bad6eb-7e8d-4a90-b910-9a1cd6c6c6af;FR;YT;2024-10-12;2024-10-27;School;FR Vacances de la Toussaint,DE Allerheiligenferien,EN All Saints Holidays
117b6627-e670-40b0-ae29-d3a1cf94d7f7;FR;YT;2024-12-14;2025-01-12;School;FR Vacances de Noël,DE Weihnachtsferien,EN Christmas Holidays
154e943d-90f5-41b7-a4a4-41184ed35ea0;FR;YT;2025-03-01;2025-03-09;School;FR Vacances de février,DE Ferien im Februar,EN February holidays
f50eea1c-7fa8-437c-8044-ae0c02809c55;FR;YT;2025-04-26;2025-05-11;School;FR Vacances de Pâques,DE Osterferien,EN Easter holidays
52c7f3e7-20b4-476e-8c09-92e81ac7fd34;FR;YT;2025-07-05;2025-08-24;School;FR Vacances d'été,DE Sommerferien,EN Summer Holidays
b81b6a58-b32e-4c1a-9595-c16506b46cee;FR;YT;2025-10-12;2025-10-27;School;FR Vacances de la Toussaint,DE Allerheiligenferien,EN All Saints Holidays
b5423d59-b4fc-491e-9f43-551c26b3c9aa;FR;YT;2025-10-19;2025-11-02;School;FR Vacances de la Toussaint,DE Allerheiligenferien,EN All Saints Holidays
9e88a939-5ed0-4c4c-98f5-e9a08aea9a0a;FR;YT;2025-12-14;2026-01-12;School;FR Vacances de Noël,DE Weihnachtsferien,EN Christmas Holidays
c9a55008-2256-49c5-8373-22eec557f96c;FR;YT;2026-03-01;2026-03-09;School;FR Vacances de février,DE Ferien im Februar,EN February holidays
1937bfbb-5bee-4cb0-b85d-cab0c5e3adc2;FR;YT;2026-04-26;2026-05-11;School;FR Vacances de Pâques,DE Osterferien,EN Easter holidays
7c6ea7b3-8582-402d-ad86-400d64504150;FR;ZA,AR,BF,NA;2021-02-07;2021-02-21;School;FR Vacances d'hiver,DE Winterferien,EN Winter Holidays
f12d43c1-4b08-466e-baf0-1cf4de40d8fa;FR;ZA,AR,BF,NA;2022-02-13;2022-02-27;School;FR Vacances d'hiver,DE Winterferien,EN Winter Holidays
9a53783f-881c-4443-abc3-19dab61f8118;FR;ZA,AR,BF,NA;2022-04-17;2022-05-01;School;FR Vacances de printemps,DE Frühjahrsferien,EN Spring Holidays
2cd82201-b15d-40b5-bf39-1c006a0beb09;FR;ZA,AR,BF,NA;2023-02-05;2023-02-19;School;FR Vacances d'hiver,DE Winterferien,EN Winter Holidays
70be7e06-d26a-4820-b9e5-bcbe3523922f;FR;ZA,AR,BF,NA;2023-04-09;2023-04-23;School;FR Vacances de printemps,DE Frühjahrsferien,EN Spring Holidays
afff9cbd-77ed-4e52-8c1f-6f5a4245cb5c;FR;ZA,AR,BF,NA;2024-02-18;2024-03-03;School;FR Vacances d'hiver,DE Winterferien,EN Winter Holidays
1dd723f4-6d5f-48dd-afca-6549e30f3c44;FR;ZA,AR,BF,NA;2024-04-14;2024-04-28;School;FR Vacances de printemps,DE Frühjahrsferien,EN Spring Holidays
7cabe16f-10ed-4327-8130-f8defb5dad56;FR;ZA,AR,BF,NA;2025-04-20;2025-05-04;School;FR Vacances de printemps,DE Frühjahrsferien,EN Spring Holidays
