Id;Country;StartDate;EndDate;Type;RegionalScope;Name;Comment
b1ca9ead-2051-481d-84e0-e708c4bb320f;IE;2019-12-20;2020-01-05;School;National;EN Christmas,GA Nollaig,DE Weihnachten;
3d54b6c3-3731-4136-844c-92e2d59043eb;IE;2020-02-17;2020-02-21;School;National;EN February mid-term break,GA Sos lár-téarma na Feabhra,DE Semesterferien im Februar;EN Post-primary schools,GA Iar-bhunscoileanna,DE Weiterführende Schulen
e1a30d32-7456-4714-b23d-238cdcd18661;IE;2020-02-20;2020-02-21;School;National;EN February mid-term break,GA Sos lár-téarma na Feabhra,DE Semesterferien im Februar;EN Primary schools,GA Bunscoileanna,DE Grundschulen
da3aa668-0e6b-4395-9b5e-dfda7e5277f3;IE;2020-04-03;2020-04-19;School;National;EN Easter,GA Cáisc,DE Ostern;
d18db1e3-e4b9-43eb-b3f0-6a7573fb4a7e;IE;2020-10-26;2020-10-30;School;National;EN October mid-term break,GA Sos lár-téarma Dheireadh Fómhair,DE Semesterferien im Oktober;
20908035-401c-4918-b3f6-01a1369deb89;IE;2020-12-22;2021-01-05;School;National;EN Christmas,GA Nollaig,DE Weihnachten;
354ec3fb-fb56-49e8-8659-970e9cc41585;IE;2021-02-15;2021-02-19;School;National;EN February mid-term break,GA Sos lár-téarma na Feabhra,DE Semesterferien im Februar;EN Post-primary schools,GA Iar-bhunscoileanna,DE Weiterführende Schulen
802e2f4a-cf5c-4da6-bf28-eb01e640a535;IE;2021-02-18;2021-02-19;School;National;EN February mid-term break,GA Sos lár-téarma na Feabhra,DE Semesterferien im Februar;EN Primary schools,GA Bunscoileanna,DE Grundschulen
509038b9-9cf2-4be4-aa78-2b28aa67075d;IE;2021-03-26;2021-04-11;School;National;EN Easter,GA Cáisc,DE Ostern;
3dfe85b4-5cb7-40a9-8644-6cdcee83cce3;IE;2021-10-25;2021-10-29;School;National;EN October mid-term break,GA Sos lár-téarma Dheireadh Fómhair,DE Semesterferien im Oktober;
796ab718-294a-4c72-a398-42c0f8a8697c;IE;2021-12-22;2022-01-05;School;National;EN Christmas,GA Nollaig,DE Weihnachten;
76112df0-6b3f-471e-9261-035daaeb55f1;IE;2022-02-21;2022-02-25;School;National;EN February mid-term break,GA Sos lár-téarma na Feabhra,DE Semesterferien im Februar;EN Post-primary schools,GA Iar-bhunscoileanna,DE Weiterführende Schulen
f76022f3-6b60-49a8-9143-411b8a9fde4d;IE;2022-02-24;2022-02-25;School;National;EN February mid-term break,GA Sos lár-téarma na Feabhra,DE Semesterferien im Februar;EN Primary schools,GA Bunscoileanna,DE Grundschulen
771750e7-b446-4248-98f6-108c5a1f0e18;IE;2022-04-08;2022-04-24;School;National;EN Easter,GA Cáisc,DE Ostern;
7d2b32a3-fe46-4712-9c64-7f33f0750658;IE;2022-10-31;2022-11-04;School;National;EN October mid-term break,GA Sos lár-téarma Dheireadh Fómhair,DE Semesterferien im Oktober;
39f65739-987f-4232-a44a-9d8b6e0a61e8;IE;2022-12-21;2023-01-04;School;National;EN Christmas,GA Nollaig,DE Weihnachten;
c3239096-87d4-42f8-ab94-113a8349df11;IE;2023-02-13;2023-02-17;School;National;EN February mid-term break,GA Sos lár-téarma na Feabhra,DE Semesterferien im Februar;EN Post-primary schools,GA Iar-bhunscoileanna,DE Weiterführende Schulen
8deff61b-4a28-4a88-90e1-bce5d680b38e;IE;2023-02-16;2023-02-17;School;National;EN February mid-term break,GA Sos lár-téarma na Feabhra,DE Semesterferien im Februar;EN Primary schools,GA Bunscoileanna,DE Grundschulen
3eb22525-0182-4ecb-b6ef-113b61b0441a;IE;2023-03-31;2023-04-16;School;National;EN Easter,GA Cáisc,DE Ostern;
5d2afaf3-f8ba-4502-bfb6-83af4a955a64;IE;2023-10-30;2023-11-03;School;National;EN October mid-term break,GA Sos lár-téarma Dheireadh Fómhair,DE Semesterferien im Oktober;
72b5a454-a040-49ca-8c5a-1cdfae2feb20;IE;2023-12-22;2024-01-07;School;National;EN Christmas,GA Nollaig,DE Weihnachten;
