Id;Country;StartDate;EndDate;Type;Names;Comments
8984d6cd-0a4c-4c4e-88da-9214efa9713f;LT;2020-01-01;;Public;LT Naujieji metai,DE Neujahr,EN New Year's Day;
8d2a6c64-6e0c-485a-9b61-64713d7f923c;LT;2020-02-16;;Public;LT Lietuvos valstybės atkūrimo diena,DE Tag der Wiederherstellung des litauischen Staates,EN Day of restoration of the Lithuanian state;
208c9915-cd28-4beb-bbed-daf598566e76;LT;2020-03-11;;Public;LT Lietuvos nepriklausomybės atkūrimo diena,DE Tag der Wiederherstellung der Unabhängigkeit Litauens,EN Day of Restoration of Independence of Lithuania;
577a0b17-cc7c-4333-8880-b9ad61c1f33d;LT;2020-04-12;;Public;LT Velykos,DE Ostersonntag,EN Easter Sunday;
13b9cdb1-425f-4d28-91e3-7c7d711e2c64;LT;2020-04-13;;Public;LT Antroji Velykų diena,DE Ostermontag,EN Easter Monday;
6fb9991d-b901-404e-8f35-ca5961090a5b;LT;2020-05-01;;Public;LT Tarptautinė darbo diena,DE Tag der Arbeit,EN Labour Day;
ada7033b-8425-47b6-ade3-041b2ef0ab98;LT;2020-06-24;;Public;LT Rasos ir Joninių diena,DE Mittsommertag,EN Midsummer Day;
fb386cc7-a906-4f11-9969-506a904c6266;LT;2020-07-06;;Public;LT Valstybės diena,DE Eigenstaatlichkeitstag,EN National Day;
33b64fde-0957-4b28-8385-25accbeb1ff9;LT;2020-08-15;;Public;LT Žolinė,DE Mariä Himmelfahrt,EN Assumption Day;
16f6e3e8-13b7-4180-869a-7b501c6099e2;LT;2020-11-01;;Public;LT Visų šventųjų diena,DE Allerheiligen,EN All Saints' Day;
2159bfa7-f970-438b-bfc5-14eb10ede285;LT;2020-11-02;;Public;LT Vėlinės,DE Allerseelen,EN All Souls' Day;
2c7d8b7f-89a7-4a0f-bdd8-447a4bcc24c6;LT;2020-12-24;;Public;LT Šv. Kūčios,DE Heiligabend,EN Christmas Eve;
bf0059e7-7ed4-4a36-97ce-f61bdfa701d4;LT;2020-12-25;;Public;LT Šv. Kalėdos,DE Weihnachten,EN Christmas Day;
b64bea6e-de02-4eb2-8e3a-aa66b13f41a1;LT;2020-12-26;;Public;LT Šv. Kalėdos,DE 2. Weihnachtsfeiertag,EN 2nd Day of Christmas;
9548c947-da7c-4a5f-8195-e675a2ca9a10;LT;2021-01-01;;Public;LT Naujieji metai,DE Neujahr,EN New Year's Day;
56ce204f-b3d7-4d7e-a506-b545cc0c4791;LT;2021-02-16;;Public;LT Lietuvos valstybės atkūrimo diena,DE Tag der Wiederherstellung des litauischen Staates,EN Day of restoration of the Lithuanian state;
7c2789ad-6a2f-4933-995c-95f08789b232;LT;2021-03-11;;Public;LT Lietuvos nepriklausomybės atkūrimo diena,DE Tag der Wiederherstellung der Unabhängigkeit Litauens,EN Day of Restoration of Independence of Lithuania;
9e584c82-7989-4e46-bc1e-027df629d408;LT;2021-04-04;;Public;LT Velykos,DE Ostersonntag,EN Easter Sunday;
2932a55d-fc6a-49b7-9b97-29f9aeacf0c6;LT;2021-04-05;;Public;LT Antroji Velykų diena,DE Ostermontag,EN Easter Monday;
ee18f5f5-3c69-479b-8ec1-8c87976971c0;LT;2021-05-01;;Public;LT Tarptautinė darbo diena,DE Tag der Arbeit,EN Labour Day;
157fb613-ec5d-421b-82bd-3c4c7efc4be7;LT;2021-06-24;;Public;LT Rasos ir Joninių diena,DE Mittsommertag,EN Midsummer Day;
7cf462d7-2748-4c37-85db-fc1452e4e804;LT;2021-07-06;;Public;LT Valstybės diena,DE Eigenstaatlichkeitstag,EN National Day;
52ff8f6d-9912-435c-b64d-c87e3cd9052e;LT;2021-08-15;;Public;LT Žolinė,DE Mariä Himmelfahrt,EN Assumption Day;
69a3ff3e-25e9-4eb7-a3fc-a4e22ee93d25;LT;2021-11-01;;Public;LT Visų šventųjų diena,DE Allerheiligen,EN All Saints' Day;
74c829b8-bd83-4b03-ab90-1e195978a0be;LT;2021-11-02;;Public;LT Vėlinės,DE Allerseelen,EN All Souls' Day;
6d79a255-f2da-43c6-bb66-440d1075959f;LT;2021-12-24;;Public;LT Šv. Kūčios,DE Heiligabend,EN Christmas Eve;
bbe4da75-abad-47f7-927c-cfa802098912;LT;2021-12-25;;Public;LT Šv. Kalėdos,DE Weihnachten,EN Christmas Day;
6837d3e3-b0a0-4e8b-a311-c5bfcfa343fc;LT;2021-12-26;;Public;LT Šv. Kalėdos,DE 2. Weihnachtsfeiertag,EN 2nd Day of Christmas;
abf9d49c-593f-4837-98c8-3f0bb36b1068;LT;2022-01-01;;Public;LT Naujieji metai,DE Neujahr,EN New Year's Day;
b8766c07-3456-49b6-a730-35c5aee36ff8;LT;2022-02-16;;Public;LT Lietuvos valstybės atkūrimo diena,DE Tag der Wiederherstellung des litauischen Staates,EN Day of restoration of the Lithuanian state;
f59fa16c-be9c-4daa-b926-1722039f78cb;LT;2022-03-11;;Public;LT Lietuvos nepriklausomybės atkūrimo diena,DE Tag der Wiederherstellung der Unabhängigkeit Litauens,EN Day of Restoration of Independence of Lithuania;
194547d9-3bcd-4306-a2ca-0ec47cecd6ca;LT;2022-04-17;;Public;LT Velykos,DE Ostersonntag,EN Easter Sunday;
1dfb03a5-8b08-4307-9f4f-136f083ffc12;LT;2022-04-18;;Public;LT Antroji Velykų diena,DE Ostermontag,EN Easter Monday;
7a6e4877-c447-46c9-bb6a-c864160e01e5;LT;2022-05-01;;Public;LT Tarptautinė darbo diena,DE Tag der Arbeit,EN Labour Day;
2550540e-f571-4d8f-9350-a8124a02d6b4;LT;2022-06-24;;Public;LT Rasos ir Joninių diena,DE Mittsommertag,EN Midsummer Day;
5159fbd0-1f66-4188-beb4-5a51a09f246e;LT;2022-07-06;;Public;LT Valstybės diena,DE Eigenstaatlichkeitstag,EN National Day;
d5b9f15b-3f19-42a8-99eb-f79a8ad51202;LT;2022-08-15;;Public;LT Žolinė,DE Mariä Himmelfahrt,EN Assumption Day;
c981d9a7-a7c7-487c-9476-9dd07a7e13c9;LT;2022-11-01;;Public;LT Visų šventųjų diena,DE Allerheiligen,EN All Saints' Day;
ac45d5a7-1a06-4c15-b0ed-be66e99547b3;LT;2022-11-02;;Public;LT Vėlinės,DE Allerseelen,EN All Souls' Day;
569da349-617e-46fe-bf73-00fc9a3a8046;LT;2022-12-24;;Public;LT Šv. Kūčios,DE Heiligabend,EN Christmas Eve;
6cabf507-5392-41e2-9a55-aa2f853a3426;LT;2022-12-25;;Public;LT Šv. Kalėdos,DE Weihnachten,EN Christmas Day;
5bc0371b-1a9a-4dca-b3da-24be4520349b;LT;2022-12-26;;Public;LT Šv. Kalėdos,DE 2. Weihnachtsfeiertag,EN 2nd Day of Christmas;
8b1565bc-cb08-492b-b69e-00550e1183dc;LT;2023-01-01;;Public;LT Naujieji metai,DE Neujahr,EN New Year's Day;
044ef531-ac02-489f-be85-fabfb480e93c;LT;2023-02-16;;Public;LT Lietuvos valstybės atkūrimo diena,DE Tag der Wiederherstellung des litauischen Staates,EN Day of restoration of the Lithuanian state;
24378e33-6b1c-466b-8d13-a3401011b31c;LT;2023-03-11;;Public;LT Lietuvos nepriklausomybės atkūrimo diena,DE Tag der Wiederherstellung der Unabhängigkeit Litauens,EN Day of Restoration of Independence of Lithuania;
978e4511-f011-4cff-8200-4c04e520361a;LT;2023-04-09;;Public;LT Velykos,DE Ostersonntag,EN Easter Sunday;
3a481a69-a09e-41cf-8d31-116b85ede6f3;LT;2023-04-10;;Public;LT Antroji Velykų diena,DE Ostermontag,EN Easter Monday;
3e384ed2-337c-43dc-9abd-e0adac2b7df5;LT;2023-05-01;;Public;LT Tarptautinė darbo diena,DE Tag der Arbeit,EN Labour Day;
6f7bc7a2-82c0-4c16-85b3-4b4acfaf95c5;LT;2023-06-24;;Public;LT Rasos ir Joninių diena,DE Mittsommertag,EN Midsummer Day;
d172ea27-bb8e-48f2-83a2-3823ef0670d3;LT;2023-07-06;;Public;LT Valstybės diena,DE Eigenstaatlichkeitstag,EN National Day;
6f3647e2-7e46-4942-938c-920ad72f38e4;LT;2023-08-15;;Public;LT Žolinė,DE Mariä Himmelfahrt,EN Assumption Day;
26a73fc2-b3f5-4727-9134-0528dc6fd2ff;LT;2023-11-01;;Public;LT Visų šventųjų diena,DE Allerheiligen,EN All Saints' Day;
8218fe76-5eb4-41cc-b1d1-efe95bb6412c;LT;2023-11-02;;Public;LT Vėlinės,DE Allerseelen,EN All Souls' Day;
ff5e491c-4d82-4e6f-880c-5ddcf231e71f;LT;2023-12-24;;Public;LT Šv. Kūčios,DE Heiligabend,EN Christmas Eve;
e6969055-67e3-4ad4-b13c-524bd4f5469f;LT;2023-12-25;;Public;LT Šv. Kalėdos,DE Weihnachten,EN Christmas Day;
