Id;Country;StartDate;EndDate;Type;Names;Comments
b961e853-6ad3-4476-827c-da25e3a5d6b9;LU;2020-02-15;2020-02-23;School;FR Congé de Carnaval,DE Karnevalsferien,LB Karneval Vakanz,EN Carnival Holidays;
ab763057-486a-4714-81e7-1fa07f4e168e;LU;2020-04-04;2020-04-19;School;FR Vacances de Pâques,DE Osterferien,LB Ouschtervakanz,EN Easter Holidays;
87cc2567-6999-41a8-8236-dee01daa11de;LU;2020-05-30;2020-06-07;School;FR Congé de la Pentecôte,DE Pfingstferien,LB Päischtfeierdeeg,EN Pentecost Holidays;
ffa906ba-abbc-45c7-88ac-813a14dbdcf5;LU;2020-07-16;2020-09-14;School;FR Vacances d’été,DE Sommerferien,LB Grouss Vakanz,EN Summer Holidays;
41632633-a70e-4091-9661-700d8cd3a79c;LU;2020-10-31;2020-11-08;School;FR Congé de la Toussaint,DE Allerheiligenferien,LB Allerhellgen Vakanz,EN All Saints Day Holidays;
1172d31f-09a5-421c-803c-c41a609b061a;LU;2020-12-19;2021-01-03;School;FR Vacances de Noël,DE Weihnachtsferien,LB Chrëschtdag Vakanz,EN Christmas Holidays;
29f2a5c9-37b3-4b1e-b3f8-db6ca1ea4c76;LU;2021-02-13;2021-02-21;School;FR Congé de Carnaval,DE Karnevalsferien,LB Karneval Vakanz,EN Carnival Holidays;
95e3021d-5edd-4304-94e1-b64e564e21e0;LU;2021-04-03;2021-04-22;School;FR Vacances de Pâques,DE Osterferien,LB Ouschtervakanz,EN Easter Holidays;
74963a87-5ebe-410d-83c7-56841e320478;LU;2021-05-22;2021-05-30;School;FR Congé de la Pentecôte,DE Pfingstferien,LB Päischtfeierdeeg,EN Pentecost Holidays;
351dd86a-e57e-4f0e-af58-e586ef8b9dc3;LU;2021-07-16;2021-09-14;School;FR Vacances d’été,DE Sommerferien,LB Grouss Vakanz,EN Summer Holidays;
13d85d0c-b8eb-445b-91f6-c2612fa09660;LU;2021-10-30;2021-11-07;School;FR Congé de la Toussaint,DE Allerheiligenferien,LB Allerhellgen Vakanz,EN All Saints Day Holidays;
4163dc21-f3e7-4959-b128-c3417aeb06e9;LU;2021-12-18;2022-01-02;School;FR Vacances de Noël,DE Weihnachtsferien,LB Chrëschtdag Vakanz,EN Christmas Holidays;
6bab58cc-89c7-425f-95fb-720830c4a431;LU;2022-02-12;2022-02-20;School;FR Congé de Carnaval,DE Karnevalsferien,LB Karneval Vakanz,EN Carnival Holidays;
7aff9fba-7c91-4d45-9229-2132642fdc54;LU;2022-04-02;2022-04-18;School;FR Vacances de Pâques,DE Osterferien,LB Ouschtervakanz,EN Easter Holidays;
4cd92b80-8cbb-4678-a853-0d9b5785579a;LU;2022-05-21;2022-05-29;School;FR Congé de la Pentecôte,DE Pfingstferien,LB Päischtfeierdeeg,EN Pentecost Holidays;
a412e687-0a6d-4ece-af5f-7bcc2e787f9c;LU;2022-07-16;2022-09-14;School;FR Vacances d’été,DE Sommerferien,LB Grouss Vakanz,EN Summer Holidays;
f5f7fe7e-e7f4-491a-b83a-344292bf96ba;LU;2022-10-29;2022-11-06;School;FR Congé de la Toussaint,DE Allerheiligenferien,LB Allerhellgen Vakanz,EN All Saints Day Holidays;
74c645b1-a15d-4499-a94f-09f964f56816;LU;2022-12-24;2023-01-08;School;FR Vacances de Noël,DE Weihnachtsferien,LB Chrëschtdag Vakanz,EN Christmas Holidays;
0c378a80-7031-4212-941e-d90434485f25;LU;2023-02-11;2023-02-19;School;FR Congé de Carnaval,DE Karnevalsferien,LB Karneval Vakanz,EN Carnival Holidays;
915464c3-d336-4008-adf6-64ecc48d5c5c;LU;2023-04-01;2023-04-16;School;FR Vacances de Pâques,DE Osterferien,LB Ouschtervakanz,EN Easter Holidays;
7cb85b1a-3778-411a-86b3-d7ef0ed66347;LU;2023-05-27;2023-06-04;School;FR Congé de la Pentecôte,DE Pfingstferien,LB Päischtfeierdeeg,EN Pentecost Holidays;
04688238-fbd9-485f-94ca-66feffc7ecae;LU;2023-07-15;2023-09-14;School;FR Vacances d’été,DE Sommerferien,LB Grouss Vakanz,EN Summer Holidays;
122ec2f2-e17c-4ca5-9806-6cc55d0889a9;LU;2023-10-28;2023-11-05;School;FR Congé de la Toussaint,DE Allerheiligenferien,LB Allerhellgen Vakanz,EN All Saints Day Holidays;
bb90fca4-cb83-4ffa-979d-0c7f845a42ca;LU;2023-12-23;2024-01-07;School;FR Vacances de Noël,DE Weihnachtsferien,LB Chrëschtdag Vakanz,EN Christmas Holidays;
681d267b-5e8d-461b-9fcf-0d07d7e30f84;LU;2024-02-10;2024-02-18;School;FR Congé de Carnaval,DE Karnevalsferien,LB Karneval Vakanz,EN Carnival Holidays;
faf888fd-cc58-416e-924e-070770d8aa96;LU;2024-03-30;2024-04-14;School;FR Vacances de Pâques,DE Osterferien,LB Ouschtervakanz,EN Easter Holidays;
f9a02fe0-abf1-4e39-bcf0-a42262da1d11;LU;2024-05-25;2024-06-02;School;FR Congé de la Pentecôte,DE Pfingstferien,LB Päischtfeierdeeg,EN Pentecost Holidays;
414f0bb4-4290-4b4c-a6ad-469b522da3f2;LU;2024-07-16;2024-09-15;School;FR Vacances d’été,DE Sommerferien,LB Grouss Vakanz,EN Summer Holidays;
